threshold;mae;rmse;prec;recall
0;0.795;1.079;0.368;0.368
0.075;0.795;1.079;0.368;0.368
0.151;0.795;1.079;0.368;0.368
0.227;0.81;1.111;0.366;0.366
0.303;1.022;1.492;0.338;0.338
0.378;1.957;2.504;0.194;0.194
0.454;2.612;2.842;0.031;0.031
0.53;2.941;3.135;0.018;0.018
0.606;2.948;3.143;0.018;0.018
0.681;2.948;3.142;0.018;0.018
0.757;2.948;3.142;0.018;0.018
