threshold;alpha;mae;rmse
0;1;0.867974549;1.12961672
0.066666667;1;0.867974549;1.12961672
0.133333333;1;0.867974549;1.12961672
0.2;8;0.81961824;1.088014332
0.266666667;8;0.754506893;1.027253233
0.333333333;8;0.730858961;1.002436057
0.4;7;0.730010604;1.001271726
0.466666667;5;0.729586426;1.001483523
0.533333333;5;0.730010604;1.001801135
0.6;5;0.730116649;1.002171555
0.666666667;5;0.730116649;1.002171555
